mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
35.370533641114314,35.31878891536848,0.3508914624159795,0.21974277260962632,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.090736092487276,-7.8601850574721635,
39.26145400449168,32.07748228542765,0.41903573319971976,0.09118722316472917,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.092066720692955,-7.8601850574721635,
36.55824057859691,33.524834650019855,0.5031376223270301,-0.0547332347227979,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.09282650357104,-7.8601850574721635,
36.25736974188016,33.58594692780524,0.6341773761215586,-0.20145763628477353,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.09316970707768,-7.8601850574721635,
38.48405887492215,32.23709180501057,0.6366400830423184,-0.22069510277451523,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.093392660975,-7.8601850574721635,
37.969604058133584,33.1266802253177,0.20799826748654943,0.361398623099475,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.094222453642075,-7.8601850574721635,
39.5725725516223,31.57398057734869,0.28921513835852125,0.2633327551418046,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.095911598068255,-7.8601850574721635,
39.675415677568544,30.589266870740378,0.4859003508361173,-0.1393665346199394,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.09724289126886,-7.8601850574721635,
38.671163510988755,33.076678241405624,0.4743162182809824,0.11357580367727445,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.10086843096825,-7.8601850574721635,
35.313699629057076,34.79801687650063,-0.08821884462682011,0.6255181940336448,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.10236308634735,-7.8601850574721635,
38.54914837049504,32.797018473688865,0.08443748509702884,0.5370980344564519,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.102391788743866,-7.8601850574721635,
41.39584476347343,30.165007880061946,0.14318263557772826,0.5196504225750098,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.106515214571544,-7.8601850574721635,
36.43897954106172,34.09976201023018,0.08333375291113587,0.46371054541319395,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.10670459807221,-7.8601850574721635,
37.316417611832726,33.641713836061335,0.2069812976978722,0.34491949437263514,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.108460900297615,-7.8601850574721635,
39.32161240481255,32.22877285718812,0.05301194556307756,0.6100307248707532,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.11055402382643,-7.8601850574721635,
35.6205901379786,35.03504246790268,-0.08794502741156818,0.6768430450509347,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.11069839326942,-7.8601850574721635,
40.06777454828267,31.349251799458944,0.27973886350798544,0.2925357205016301,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.1112594685906,-7.8601850574721635,
39.35437022130442,32.30416947325327,0.16863867560723542,0.4713704441199844,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.11479927847358,-7.8601850574721635,
41.13580069491219,30.90987009880119,0.16361747218756528,0.524432336287937,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.11521337891996,-7.8601850574721635,
36.73150491595301,32.94575881216672,0.5447242760835644,-0.15499123567716808,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.116677726258146,-7.8601850574721635,
41.015148826163156,30.964993821387612,0.17026917218025725,0.5165011053769487,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.11756586752293,-7.8601850574721635,
37.135438735723845,33.59018825895948,-0.2118525704674536,0.7852316178286349,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.119393866679665,-7.8601850574721635,
38.5391989423851,32.616340817552086,0.501780342150539,-0.011714723687379275,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.12045647708149,-7.8601850574721635,
39.49739253112077,31.771620124827624,0.4270215746959474,0.06816682544558596,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.12432640538424,-7.8601850574721635,
37.34520873096951,32.63598712345886,0.7940838195358713,-0.461963147086776,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.12468963435236,-7.8601850574721635,
36.577938644298385,33.31933689637013,0.5750381989685736,-0.17703335766465092,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.12498387760169,-7.8601850574721635,
37.50193645120457,33.04984861967266,0.45452455082060594,0.03588425914852708,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.12523584253442,-7.8601850574721635,
41.120924735902484,30.733081286734,0.1364035522199662,0.5462950623276572,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.12594527317281,-7.8601850574721635,
37.47995121040153,32.26460590701633,0.668335988194531,-0.3562250646848008,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.13036060322289,-7.8601850574721635,
37.37678343872841,33.148544273153284,0.0438360724469018,0.47417039504166436,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.13067179610014,-7.8601850574721635,
36.07420120869917,33.36389275609954,0.7909612375821342,-0.43687148845013557,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.1321093740133,-7.8601850574721635,
40.435388525796924,30.155033480537853,0.6558391221451443,-0.4244707686547584,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.13287039393097,-7.8601850574721635,
36.356527658349854,34.514108836377254,0.3868158314237636,0.1833253181894568,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.132927264918585,-7.8601850574721635,
38.875228721650686,31.792295546901425,0.4681952340100174,-0.023798164123643856,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.13623295572604,-7.8601850574721635,
35.5239052752673,34.49628549940765,0.05605870560298337,0.43546798144589327,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.13707852173402,-7.8601850574721635,
37.443502165300586,32.57797765299996,0.7938235030144194,-0.4681005842524335,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.13736860541424,-7.8601850574721635,
40.17668476475914,31.053563817844967,0.4202499926985736,0.06564698997628836,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.14029144940064,-7.8601850574721635,
39.27206279427323,30.954733668156752,0.3363193145589163,0.07187472483052347,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.14144802006946,-7.8601850574721635,
35.98826198845475,34.368493304047476,0.11650841093523276,0.41936219756469545,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.14292646213659,-7.8601850574721635,
35.36286291543476,35.15991826886749,0.046754416913500935,0.5387540078448824,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.14343621908097,-7.8601850574721635,
37.70824748791796,32.96705435584707,0.38441979036044815,0.1309810487774501,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.145034289804585,-7.8601850574721635,
40.18220977106418,30.07119131751837,0.5724553333124052,-0.330579209284186,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.14574810239926,-7.8601850574721635,
39.548709332336934,31.367496614029864,0.37127442514875936,0.12083934367732398,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.14575349967171,-7.8601850574721635,
36.98579700508888,33.19854136015082,0.3976571557300191,0.07852951181337631,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.147200475569136,-7.8601850574721635,
35.919060362475484,34.304393289837556,0.5819568696541808,-0.09549134494858488,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.148222986344024,-7.8601850574721635,
39.11055031561102,32.75528833080588,0.05446153356924238,0.6222303804616041,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.15035122964269,-7.8601850574721635,
36.33259408435093,33.840086210093666,0.44954314529688116,0.022549614595769846,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.150804919384235,-7.8601850574721635,
35.849889942981505,34.61013657227825,0.5654322228441022,-0.044520316377717334,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.15130610818635,-7.8601850574721635,
38.668008502737,32.99382099430659,0.5287909052441896,0.036180887576070436,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.153123260302344,-7.8601850574721635,
41.832747245631474,30.18061529843926,0.44962543766925556,0.05458127744457743,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.155051836902,-7.8601850574721635,
35.55467914406332,34.51573475395186,0.6381653021946025,-0.17716130152060966,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.16047968812613,-7.8601850574721635,
35.911779146135814,34.16638264680496,0.5821448934778296,-0.12348929471470091,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.16107425536484,-7.8601850574721635,
36.924830198400485,33.822950896707354,0.2131749508235279,0.3294725514440295,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.16165156851677,-7.8601850574721635,
38.94983248349221,31.905673727055568,0.38027769382552745,0.11715486337734016,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.16304129252244,-7.8601850574721635,
35.603871639157546,34.306417802164084,0.6678006813737424,-0.23514047364018922,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.16346686747128,-7.8601850574721635,
39.16391897819649,32.203873818872545,0.2711747745986662,0.29634583821466787,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.16616484231878,-7.8601850574721635,
36.505445936743456,33.20129157717106,0.699486982431964,-0.3307511882414689,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.16659899754991,-7.8601850574721635,
35.5409234250805,34.367243632757,0.6469960624985454,-0.21775540949122818,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.166781178806914,-7.8601850574721635,
37.110477788818315,32.940003433987265,0.5053413634041161,-0.08425364024283191,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.16738792214322,-7.8601850574721635,
40.789767020236056,31.24147419481293,-0.0176647734276818,0.7852354853145067,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.16784802803663,-7.8601850574721635,
38.77042510527872,31.606121519267333,0.6380608828084524,-0.28664111532536707,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.168726261675374,-7.8601850574721635,
36.69197000312569,33.460175889826694,0.38663722117336047,0.09858698669644421,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.16906938781244,-7.8601850574721635,
38.913972049969814,31.515440872737464,0.6473906145170416,-0.28713164770819455,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.1691329475163,-7.8601850574721635,
35.202676595334225,34.81863488306224,0.12749895356989613,0.3914126656846073,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.16936239496486,-7.8601850574721635,
35.47986945277965,34.68416421430702,-0.24539908443034958,0.7953487388755751,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.169653636581835,-7.8601850574721635,
41.128117573870355,30.114662604874432,0.46227987744903,-0.05993424003288175,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.1703153912459,-7.8601850574721635,
39.16828150861772,32.41770916685442,0.06638705654907795,0.5782186872758551,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.17134767348056,-7.8601850574721635,
38.978580003434246,31.29761153553625,0.3898459157768627,0.01313102965432933,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.17136047436933,-7.8601850574721635,
37.36332984151418,32.726478506281246,0.2984853097839613,0.13936398591491414,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.17281449120833,-7.8601850574721635,
38.10183850023938,33.75719324529894,0.01320166725497307,0.6584814522361214,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.172867543818654,-7.8601850574721635,
38.05511933065897,32.164618478552285,0.6190566439880468,-0.25169830789391234,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.173533581023555,-7.8601850574721635,
35.436876754489276,34.78565218625371,0.652272991215926,-0.1613863147781865,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.17690316368642,-7.8601850574721635,
36.1449559007477,34.16902227322685,-0.06358693455280662,0.5819245794265923,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.17925555504177,-7.8601850574721635,
41.712732731164806,30.28066924138891,0.4461884791976545,0.06276647265683277,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.17984791231265,-7.8601850574721635,
39.77279463940418,31.223538187810913,0.4271425310300547,0.050769302458273324,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.18025696705619,-7.8601850574721635,
37.38581340218455,33.028208865485965,0.7084297861747465,-0.28890122901085025,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.18131471295748,-7.8601850574721635,
39.76933805084222,31.00318612643918,0.2597068218750381,0.2519260372752598,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.18174677129639,-7.8601850574721635,
40.84161771158015,30.863560075998294,0.46451311484626623,0.06211710877773384,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.18418611440325,-7.8601850574721635,
39.87918689179899,32.312132999983504,0.00731398912447101,0.7082122274100389,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.187692261125314,-7.8601850574721635,
35.32813093207982,34.28581426097768,0.4737227395904172,-0.04338691047748583,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.187802550129454,-7.8601850574721635,
37.22642414252499,34.22920472356149,0.14961092330450493,0.47713883674510094,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.188158017720966,-7.8601850574721635,
38.29922332903681,31.8115997059249,0.711507210466173,-0.4098591598772665,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.18945505040548,-7.8601850574721635,
37.607784082663066,33.706771821644644,0.06007497296948611,0.5600950666186347,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.1900682739963,-7.8601850574721635,
34.93188778297654,34.575076212266445,0.6413316448655706,-0.21225216483746762,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.192199524941444,-7.8601850574721635,
40.629336647916936,31.308294565637294,0.375844994724899,0.22728611266192789,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.1946208054165,-7.8601850574721635,
35.68936573155991,34.45521556273177,-0.2510998354529737,0.7683309342259891,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.1951404730907,-7.8601850574721635,
39.174633949051675,32.1227794860259,0.4293011619520086,0.07643178658123444,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.195672789095596,-7.8601850574721635,
36.90406971789615,33.30752138702556,0.6134987924770188,-0.1454470162088149,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.19649627056681,-7.8601850574721635,
40.62206729733735,31.0686874346471,0.4347638237721133,0.10373371861736254,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.196860560709595,-7.8601850574721635,
39.80451545300974,31.410003508135986,0.3659326483045461,0.15740985388916506,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.197339862964924,-7.8601850574721635,
40.44531613781389,30.977118402860953,0.3692074995354584,0.17573536019267927,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.201047540181115,-7.8601850574721635,
38.762499334721184,32.49609026257419,0.23624830814129472,0.32806373523125487,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.203046535569065,-7.8601850574721635,
37.7904027985884,32.861093066741674,0.6208804023398408,-0.16556806016972556,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.204130564182385,-7.8601850574721635,
36.98123136427606,33.07427824741939,0.286025561722478,0.17597705574942998,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.20488610885959,-7.8601850574721635,
38.386837154732206,33.16209520735748,0.07764181917457652,0.5690123480240432,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.207168617439656,-7.8601850574721635,
39.03414854259822,31.96534223781183,0.18829521249478665,0.37047591480413933,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.20760314078763,-7.8601850574721635,
41.36572130370143,30.1837968341526,0.6083441554020097,-0.25157702615277777,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.207840806194234,-7.8601850574721635,
36.86242447460264,32.84144272248874,0.7020282453703054,-0.3604539730591402,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.2107858192068,-7.8601850574721635,
35.883643862706954,34.568333967923856,0.2249173313032229,0.30968688045099807,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.21079006435234,-7.8601850574721635,
39.29093014118248,30.91087678163389,0.336417866135482,0.06634753574111234,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.210824794626355,-7.8601850574721635,
35.83074293114568,34.983078273911495,0.12143645236697401,0.48415535237817453,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.212247663016875,-7.8601850574721635,
35.26080974989154,35.06652813082029,0.7574465074102394,-0.2768838416131023,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.214251441119906,-7.8601850574721635,
35.32802244828093,35.24280317149028,0.705416622839437,-0.17863507277376903,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.2182621350394,-7.8601850574721635,
38.70406179517883,32.672198308470065,0.37590256291797053,0.18775756224256102,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.21942694708373,-7.8601850574721635,
38.98121705340942,32.381224185623765,0.1368948444482337,0.4753079714418905,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.21983693691557,-7.8601850574721635,
38.70974122907423,32.27961387886392,-0.04953666217058822,0.6258063076252268,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.22044405434501,-7.8601850574721635,
37.94720582006731,33.45249013369807,0.24383655893781375,0.34808170739653355,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.22122270027323,-7.8601850574721635,
37.4416106609415,33.70569903297217,0.19376299861811444,0.41858575589422187,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.222027103171,-7.8601850574721635,
35.490154020166614,34.338179646027136,0.14044083518765954,0.34223921617837216,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.22257703817657,-7.8601850574721635,
36.32291210383548,34.39015013251411,0.3526927200049841,0.20353373534418873,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.22269169564049,-7.8601850574721635,
38.46877552466227,33.4269212416693,0.1330636388996189,0.5115457377403032,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.22348810546818,-7.8601850574721635,
40.885468755843284,30.837268238976073,0.05817356229841536,0.6595849996593779,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.22368088370938,-7.8601850574721635,
38.183290935445676,33.436796106408444,-0.11826193008110902,0.7876748550927348,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.2239889329086,-7.8601850574721635,
38.89474736012411,31.1396698837502,0.4116041915687626,-0.05045349503353494,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.224836958797816,-7.8601850574721635,
