mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
64.1045284190485,48.91673413963747,-0.6629943915710806,0.5057349629600597,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.37448344016613,-7.8601850574721635,-32160.10548068175
63.59437825635671,49.81723786269656,-0.27143028389571144,0.011614941627951644,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.37713336273984,-7.8601850574721635,-32215.01343764524
66.0465291494106,49.29561587772188,-0.5545641620628277,0.5722849387957054,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.37897551358635,-7.8601850574721635,-32153.41507963272
57.99611338819373,54.914761317335476,-0.5225512479550887,0.21058787234796367,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.37990493440176,-7.8601850574721635,-32219.01871917274
64.11887012889726,50.721069345232095,-0.606965309128082,0.5845045008188945,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3818980163119,-7.8601850574721635,-32172.78412153434
60.508097975213815,51.80297606348855,-0.5502728073926365,0.24593796671975338,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3820824339799,-7.8601850574721635,-32128.02543553352
59.94499267277297,53.34339665538381,-0.19976635775829454,-0.08572656531758777,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3827527837134,-7.8601850574721635,-32235.69755849892
59.52870430698621,53.146095758512956,-0.30594771425085204,0.007445220798113951,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.38295772684323,-7.8601850574721635,-32184.71487226444
61.138353361167454,53.083160038186065,0.27613492476807405,-0.582787845593018,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.38328693530434,-7.8601850574721635,-32201.002126910604
57.088079325116674,55.19007931598612,0.29574789460739426,-0.6741296162510405,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.38793418587223,-7.8601850574721635,-32147.17843315994
69.9071168866226,50.47274206996207,0.44782377090560455,-0.5928717185841915,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3883856029381,-7.8601850574721635,-32150.139637358527
61.375019009921,53.01679036499135,0.28371679667437305,-0.593292120100461,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.38949175766264,-7.8601850574721635,-32188.43193472726
62.7586131582496,50.948938853929334,-0.7318227224189566,0.6205280817649168,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.38962176484378,-7.8601850574721635,-32235.85198141
63.795883664792754,50.460643594167685,-0.1531875671958996,-0.09286670279616828,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.39053410075644,-7.8601850574721635,-32222.751056908004
66.21517295041296,47.077342807495185,-0.6515535340868417,0.5301932052524952,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.39235148042471,-7.8601850574721635,-32141.60256816501
68.79402477158867,49.21050109166234,0.4016955397394965,-0.7241974342183215,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.39251917780834,-7.8601850574721635,-32190.731425004928
63.41520212633738,49.733344542472395,-0.5635975745122057,0.3965123717726633,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3932534567839,-7.8601850574721635,-32190.85920581105
67.45167620367057,53.79293148301724,-0.2782951235702846,0.6017739139566638,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.39375999313249,-7.8601850574721635,-32161.79930632097
72.71669410727118,47.867770441210126,0.2547088513423521,-0.29727809341399525,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.39395193463956,-7.8601850574721635,-32159.063671790213
66.68878956328894,51.30813140230506,0.048215995357661856,-0.11809208099703208,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3944054539325,-7.8601850574721635,-32201.817502324848
67.6954706119538,50.47884913757302,-0.1898938348533273,0.2277062789072054,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.39515736514016,-7.8601850574721635,-32201.132566556524
70.09676211596525,47.314316016369105,0.01427694992507808,-0.11346004285538186,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.3952168738229,-7.8601850574721635,-32139.59755723692
74.49810136131192,45.790685236493026,-0.3218515213170035,0.6101781031184983,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.39667954625953,-7.8601850574721635,-32183.422121040217
65.29514986631723,57.064620784741784,0.014087228379033423,0.28499688158935255,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.39755184037554,-7.8601850574721635,-32185.28398737231
72.12577003915382,46.653306444068996,-0.16760006286077625,0.2876898344264699,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.40170668671426,-7.8601850574721635,-32187.32449679889
63.402969536398,50.95135940121301,-0.016558741842014432,-0.2692869801699772,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.40201881795771,-7.8601850574721635,-32210.57669603367
58.447883982745594,56.06852517373063,-0.15236326616817705,-0.036747019633155,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.4022915016469,-7.8601850574721635,-32159.24173398549
65.21449674443946,48.76743060383389,0.2663968442261813,-0.7539360041125676,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.40305067207424,-7.8601850574721635,-32231.038646274927
71.79822875577167,50.07225081021726,-0.12741862780964888,0.40002514849638043,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.40385990565962,-7.8601850574721635,-32156.94665389179
64.53919887836456,49.613322737375185,-0.5681189405127951,0.46698744380435303,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.40584422520742,-7.8601850574721635,-32230.86544665235
57.95271164734564,56.025729039767526,-0.6257983792669708,0.39851172928288536,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.40588451495343,-7.8601850574721635,-32210.51537689266
59.5782166963259,52.711266914303664,-0.6423085087772396,0.34330527895676444,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.40699715108428,-7.8601850574721635,-32135.58165475425
59.86639872962873,53.31429979974418,-0.648828100217828,0.4413008928779321,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.40749742039378,-7.8601850574721635,-32230.80101844637
61.89284090146978,52.9894731328393,-0.3280185564152107,0.1658172008006769,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.408204640254,-7.8601850574721635,-32145.317691579166
73.88926398291943,45.23544981122081,-0.08231982789155162,0.10417147324776958,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.4086940535289,-7.8601850574721635,-32180.31248877706
59.08848958895145,53.481846773030604,-0.3728535613166468,0.07333889939452348,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.40914610910664,-7.8601850574721635,-32176.249890592557
62.56974047413787,49.28982890160311,0.07520005588089079,-0.5755378148221848,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.4095025566974,-7.8601850574721635,-32085.140771727023
63.614845807851886,49.81104851773086,-0.3798352514342366,0.13085294766004324,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.40999986003186,-7.8601850574721635,-32215.634157071512
68.97734300286099,50.32800191153323,-0.3732181920765465,0.5898066346316864,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.41000266590378,-7.8601850574721635,-32179.115922618053
64.85231409873961,53.20172577547143,0.2986656695783848,-0.4175972879625364,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.41305663924196,-7.8601850574721635,-32202.82775166834
65.12125361933705,48.64002685888706,-0.15930071476216426,-0.1678519804928479,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.41315273478533,-7.8601850574721635,-32221.307681577797
73.41793479959509,45.8123089837502,0.015621688871894551,-0.09433265808087724,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.41341645351314,-7.8601850574721635,-32189.249703855152
68.33563203372223,46.66252468981125,-0.1492555798489284,-0.06481588081079843,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.41372259327414,-7.8601850574721635,-32220.25312646249
63.05949324721032,51.579219207867716,0.13928807300952223,-0.4309589133286812,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.41401698556436,-7.8601850574721635,-32178.951141411955
58.96103700313519,53.651189356305444,-0.30345566562247084,-0.0058977559618468844,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.41407207174457,-7.8601850574721635,-32183.19399640557
59.09609595999561,53.488572362947,-0.4959465823494503,0.21225196425365989,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.41474385743066,-7.8601850574721635,-32176.96975194653
61.43091421706098,51.89527358070649,-0.6770413301760136,0.49274239135276815,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.41796251367003,-7.8601850574721635,-32230.425885027616
63.91214398442948,49.69842544998828,-0.447433778701625,0.2612554960391037,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.41805244348451,-7.8601850574721635,-32226.09141718683
63.146876187716366,50.41399518795614,-0.588934546880471,0.4525116395302615,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.41881740657757,-7.8601850574721635,-32229.97505871509
64.41888672501605,48.231905483022224,-0.6525149706838776,0.4848220401521198,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.41947518664134,-7.8601850574721635,-32104.68014755293
58.72443022826591,54.01078515890799,-0.2772856020186431,-0.0376693265295412,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.42124054318104,-7.8601850574721635,-32199.044063720936
64.11187404336344,49.347190596277464,-0.0648123817075803,-0.2949777541316052,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.4213505931901,-7.8601850574721635,-32210.549006176225
61.10249340460953,53.97780516593834,0.3474204183367184,-0.6206754134488857,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.42181657373506,-7.8601850574721635,-32127.84426795396
59.34253605870924,54.467964368077865,-0.12632549784328692,-0.11932015280981724,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.42190809788605,-7.8601850574721635,-32228.115030403456
72.76851094050035,47.27985032175961,-0.4298875131131779,0.7729166505151153,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.42193978883083,-7.8601850574721635,-32178.77175434389
63.94931466780795,54.775993832458056,-0.404292291097424,0.5265131227684173,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.42206987771658,-7.8601850574721635,-32177.25144056902
59.560955849614686,52.1082157343553,0.07876696254314616,-0.5319282121207302,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.42218220523876,-7.8601850574721635,-32084.81673302806
62.11747064831939,52.29614853040932,-0.13822364364654857,-0.10537104535430053,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.42224040753136,-7.8601850574721635,-32193.742753979157
62.10551866451361,53.01990031217812,-0.6034086220894201,0.5198224150841563,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.42386669699596,-7.8601850574721635,-32129.75926369857
73.66575001894228,44.43127627801884,0.28228161941997615,-0.693427756005358,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.42488421519795,-7.8601850574721635,-32128.77363770604
72.41020195182296,47.315922703239465,-0.22771080357386675,0.4203502034473353,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.42631954040816,-7.8601850574721635,-32187.16845934123
59.71257377789227,52.245860848182275,-0.6979324093927217,0.40846147782635184,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.42638003138084,-7.8601850574721635,-32097.33370797188
67.65202515771166,47.74002277208301,-0.5939546893790251,0.6481257182554706,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.42683782773179,-7.8601850574721635,-32176.32992368635
57.768045400483885,54.79870264284894,-0.6157315315951962,0.29548306700762456,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.42842443490957,-7.8601850574721635,-32184.34115438412
58.98106762008302,52.7597776096183,-0.23125356009873532,-0.14449593388396192,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.42876474944276,-7.8601850574721635,-32086.19449366644
67.42448695736978,47.89469232010157,-0.5905386845654512,0.6335013720737961,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.4297584795179,-7.8601850574721635,-32179.92886275325
56.25232319451331,55.913947958740934,-0.5095829121737542,0.18382447749280256,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.43106098713531,-7.8601850574721635,-32137.53394094718
60.79280900266806,53.743148801442175,-0.302754438950989,0.15180006937665086,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.43116250951478,-7.8601850574721635,-32170.30980050482
69.28555557678114,48.10055381009587,0.12416138990654418,-0.3027016511944853,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.43145912672156,-7.8601850574721635,-32147.740552200627
63.60530236385427,50.53824019835786,0.16353099593143822,-0.5328565875288873,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.43205583767323,-7.8601850574721635,-32226.23937379259
59.333530328827564,54.481544239697996,0.06759190134980791,-0.33333205414007927,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.432286511344,-7.8601850574721635,-32224.456130391227
59.215683411920345,53.33849584806532,-0.42483785027650794,0.12853042578022342,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.43261811511624,-7.8601850574721635,-32174.88110263644
61.00963433113808,52.25151547443691,-0.5102346078069171,0.2952657987196205,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.4362737150926,-7.8601850574721635,-32229.164951943992
66.82035051936776,48.20474499073788,-0.24730795073571682,0.0783248397427687,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.4373991472123,-7.8601850574721635,-32196.1026726998
65.79985580990387,49.286200691336106,-0.3468095707560664,0.24473648136317533,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.43843544876096,-7.8601850574721635,-32174.16946661842
68.96365913036061,49.45015593383669,-0.13172916018589345,0.14306674237668318,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.43895333239628,-7.8601850574721635,-32199.06908724703
64.0377502389729,51.04075206404936,-0.14618180354132151,-0.030080594101492292,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.44058105725392,-7.8601850574721635,-32150.699677807446
69.06908296245145,52.24607708618162,-0.0875625914436874,0.3351189191734307,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.44058299772192,-7.8601850574721635,-32156.936129523063
68.04544298099218,53.364491611188996,-0.010937968389552827,0.2394791781834355,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.44220336212472,-7.8601850574721635,-32163.842858841675
60.37732188973411,53.88089096277968,0.1567604091999128,-0.4330690973491683,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.44439132859107,-7.8601850574721635,-32194.328912182133
58.45687173550814,55.514188890376566,-0.47787025096216884,0.2523167238501762,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.44548846036153,-7.8601850574721635,-32210.79289289052
59.88647382886778,53.33694196709627,-0.6996604521673582,0.4629074509317121,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.44700009680103,-7.8601850574721635,-32233.142705763144
58.932264383810946,53.8881545657433,0.31752220528855635,-0.7129542713199338,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.44791089400353,-7.8601850574721635,-32206.092810350918
70.30298918093946,47.90618162496109,-0.03851688617772553,-0.002842356742698386,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.44897246939735,-7.8601850574721635,-32183.98885425661
64.08531568694832,49.16743738497614,-0.553527224403088,0.3876160359343688,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.45135938990029,-7.8601850574721635,-32189.809583346567
69.33871953311098,48.56057943331179,0.16624226546487342,-0.3622037517668249,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.45217928159539,-7.8601850574721635,-32180.111537230718
71.36929636421524,46.44810353671311,-0.03408880009878573,-0.033885600595707714,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.4524089718285,-7.8601850574721635,-32144.54620696892
59.687324521892734,54.11676586263652,-0.0912527188746379,-0.15482556389741098,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.45317158832451,-7.8601850574721635,-32228.35559222469
60.04708835266285,51.743157958940756,-0.005466159806818804,-0.4344051378584079,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.45387842576025,-7.8601850574721635,-32086.60973436926
66.44245656452279,51.18461698756475,0.08031661939236964,-0.196821365974696,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.45528377833065,-7.8601850574721635,-32194.597307425996
72.34890353258984,46.00563778815241,0.13368465645365968,-0.3347870335202322,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.45570651791644,-7.8601850574721635,-32162.15316072204
60.47502540937808,54.28680006241977,-0.6192786951894593,0.5007564189919113,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.45588670561905,-7.8601850574721635,-32145.44283703119
67.86065182112429,52.87052145420398,0.12049699258282931,0.014625372657264341,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.45591281618105,-7.8601850574721635,-32149.706835361045
59.00687316670256,53.18190942865617,-0.5258650539258449,0.2147652658628052,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.4570299706141,-7.8601850574721635,-32128.33773490005
60.325061417908046,54.25320889934099,-0.34112178548164246,0.19207982775685048,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.45808762524524,-7.8601850574721635,-32160.67353039571
63.6257614752802,51.80166736083421,0.20346034029940163,-0.4840743715856516,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.4585444202886,-7.8601850574721635,-32123.76575076273
61.77080184345068,52.397075518071674,0.1745046169041497,-0.4739902623715835,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.45856466695965,-7.8601850574721635,-32210.840872947178
65.15510520261435,52.431637292553205,0.10939040477017181,-0.20803036103903813,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.46014370921887,-7.8601850574721635,-32200.25193950608
55.96599694284257,55.752958984895876,-0.6861721115657158,0.31690940373391424,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.46100184044802,-7.8601850574721635,-32093.282714729303
71.26265694198507,46.00721838921791,0.22631002567701144,-0.5367638876873805,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.46115043499002,-7.8601850574721635,-32122.498910817816
59.5523026432347,55.178888226005036,0.3223754673601046,-0.5724141032852728,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,75.4616328374367,-7.8601850574721635,-32144.3882483871
